address,prop class,parcel amt
1 ALBERT PL,510,1
1 ALCOTT LN,510,1
1 APACHE CT,510,1
1 ARROWHEAD CT,510,1
1 BELKNAP PL,510,1
1 BIRNEY LN,510,1
1 BRADFORD PL,399,6
1 BRADNOR PL,510,1
1 BRANDYWINE DR,510,1
1 BROADVIEW PL,680,1
1 CAMARGO PINES LN,510,1
1 CLARKE CT,550,1
1 CORRY ST,510,1
1 COURT ST,510,1
1 CROWNE POINT DR,510,1
1 DENISON LN,500,1
1 DEWITT ST,510,2
1 DEXTER PL,510,1
1 DIPLOMAT DR,510,1
1 EAST MIAMI RIVER RD,510,1
1 EDINBURGH PL,510,1
1 ELMWOOD DR,452,1
1 EMERY LN,510,1
1 FIELD LN,550,1
1 FILSON PL,520,1
1 FIRST ST,510,1
1 FOREST HILL DR,520,1
1 GIVEN LN,510,1
1 GRANDIN PL,510,1
1 GREEN MEADOW LN,510,1
1 HAMLIN DR,510,1
1 HEDGEROW LN,510,1
1 HETHERINGTON CT,520,4
1 HILLTOP LN,550,1
1 IMBODEN CT,510,1
1 KENDALE CT,510,1
1 KENT CR,510,1
1 KOVACH DR,510,1
1 KRIS CR,462,4
1 LINDEN PL,510,1
1 LITTLE CREEK LN,510,1
1 MADISON LN,510,1
1 MATTHEWS CT,510,1
1 MERCER ST,501,1
1 MOYER PL,530,1
1 NORTH COMMERCE PARK DR,510,1
1 OSPREY LN,510,1
1 PUEBLO PL,510,1
1 RICHARDSON DR,500,1
1 RIDGE CR,510,1
1 ROLLING HILLS CT,510,1
1 ROWLEY CT,510,1
1 RURAL LN,550,1
1 SEVENTY-THIRD ST,510,1
1 SPRING HILL DR,510,1
1 SPRING KNOLL DR,440,1
1 ST EDMUNDS PL,510,1
1 SYLVAN LN,510,1
1 TRIANGLE PARK DR,510,1
1 TWIN HILLS RIDGE DR,510,1
1 WOODBURN AV,520,1
10 BRADFORD PL,510,1
10 BURNS AV,510,1
10 BURTON WOODS LN,550,1
10 BURWOOD CT,510,1
10 CALDWELL DR,510,1
10 CHALMERS CT,510,1
10 CHURCH ST,510,1
10 COVENTRY CT,510,1
10 DAYSPRING TE,510,1
10 FARMVIEW CT,510,1
10 FIFTEENTH ST,510,1
10 FOREST AV,510,1
10 FOREST HILL DR,510,1
10 GAMBIER CR,510,1
10 GREENHOUSE LN,510,1
10 HADLEY RD,501,2
10 HAMLIN DR,450,1
10 HAMPTON LN,510,1
10 HERITAGE RD,555,1
10 ILLONA DR,510,1
10 JANUARY CT,450,1
10 KNOLLCREST DR,510,1
10 LAUREL AV,510,1
10 LOUIS AV,510,1
10 LUDLOW AV,510,1
10 MAPLEVIEW CT,510,1
10 MERCER ST,550,1
10 MUIRFIELD LN,510,1
10 NEVADA ST,500,3
10 PEASENHALL LN,510,1
10 ROGAN DR,510,1
10 ROLLING HILLS DR,510,1
10 ROTH AV,510,1
10 ROWLEY CT,500,3
10 SEVENTH ST,429,1
10 SEVENTIETH ST,510,1
10 ST EDMUNDS PL,510,1
10 TAULMAN AL,510,1
10 TRAILBRIDGE DR,510,2
10 TUXEDO PL,500,4
10 VINE ST,510,2
10 VOORHEES ST,520,1
10 WASHINGTON AV,510,1
10 WEST ST,510,1
10 WOODSVIEW LN,520,1
100 APGAR DR,685,1
100 BENSON ST,510,1
100 CARRUTHERS POND DR,404,1
100 CLIFF RD,510,1
100 CLIFTON AV,500,1
100 COMMERCE BV,510,1
100 COOPER AV,510,1
100 CROWNE POINT PL,510,1
100 E-BUSINESS WY,510,1
100 ELBERN AV,510,1
100 FALLSWOOD CT,510,1
100 FIELDSTONE DR,510,1
100 FINDLAY ST,510,1
100 JUERGENS AV,550,1
100 JULEP LN,510,1
100 LAKEVIEW CT,510,1
100 LINDEN ST,520,1
100 MCMICKEN AV,510,1
100 MT PLEASANT AV,510,2
100 NORTHEAST DR,510,1
100 PREAKNESS LN,510,1
100 PROGRESS PL,510,1
100 SEVERN AV,510,1
100 SHOEMAKER DR,510,1
100 SOUTHBEND CT,510,1
100 SOUTHERN AV,510,1
100 TRI-COUNTY PW,520,1
100 VALENCIA ST,517,2
100 WILLIAMS ST,510,1
1000 BEHLES AV,510,1
1000 CATAWBA VALLEY RD,510,1
1000 CELESTIAL ST,510,1
1000 CHAMBERLAIN AV,510,1
1000 CHURCH ST,510,1
1000 CLIFTON HILLS AV,501,1
1000 CONGRESS AV,510,1
1000 EBONY LN,520,1
1000 EDINBOROUGH CT,520,1
1000 EVERSOLE RD,401,1
1000 FREEMAN AV,500,2
1000 HARBURY DR,510,1
1000 HATCH ST,510,1
1000 HUFFMAN CT,401,2
1000 KINMONT ST,510,1
1000 LEDRO ST,456,1
1000 LOVELAND AV,510,1
1000 MAIN ST,500,4
1000 MARBEA DR,510,1
1000 PAXTON AV,520,1
1000 REDNA TE,530,1
1000 RUTLEDGE AV,510,1
1000 SPRINGFIELD PK,510,1
1000 VENETIAN TE,500,3
10000 CILLEY RD,520,1
